퍼즐 보드 ID,배열 정보,스포너 위치,예비 배열
4129,-1:0:0:Ice|0:0:0:Ice|-2:-1:0:Ice|-3:-2:0:Ice|-2:-3:0:Ice|-2:-4:0:Ice|-1:-5:0:Ice|0:-5:0:Ice|1:-4:0:Ice|1:-3:0:Ice|2:-2:0:Ice|1:-1:0:Ice|0:1:0:Cheese|-2:2:0:Cheese|-3:1:0:Cheese|-4:-3:0:Strawberry|-3:-5:0:Cheese|2:-5:0:Cheese|3:1:0:Sugar|-1:2:0:Strawberry|-4:2:0:Strawberry|-4:-1:0:Strawberry|-4:-5:0:Strawberry|1:-5:0:Strawberry|3:-3:0:Strawberry|3:0:0:Strawberry|1:2:0:Strawberry|-3:2:0:Sugar|-4:0:0:Lavender|-4:-4:0:Sugar|-2:-5:0:Sugar|3:-5:0:Lavender|3:-2:0:Sugar|3:-1:0:Sugar|3:2:0:Lavender|2:2:0:Lavender|0:2:0:Lavender|-2:1:0:Blueberry|-4:1:0:Blueberry|-4:-2:0:Lavender|-3:-3:0:Blueberry|-3:-4:0:Blueberry|3:-4:0:Strawberry|2:1:0:Blueberry|-1:1:0:Chocolate|-2:0:0:Chocolate|-3:0:0:Chocolate|-3:-1:0:Chocolate|2:-4:0:Chocolate|2:-3:0:Chocolate|1:1:0:Chocolate|2:-1:0:Chocolate|1:0:0:Lavender|2:0:0:Lavender|-1:-1:0:Blueberry|0:-3:0:Blueberry|-1:-4:0:Blueberry|1:-2:0:Strawberry|-1:-3:0:Strawberry|-2:-2:0:Strawberry|0:-1:0:Chocolate|0:-4:0:Chocolate|0:-2:0:Lavender|-1:-2:0:Lavender|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4130,-1:2:0:Ice|-2:1:0:Ice|-3:0:0:Ice|-4:-1:0:Ice|-3:-2:0:Ice|-2:-3:0:Ice|-1:-4:0:Ice|0:-5:0:Ice|1:-4:0:Ice|2:-3:0:Ice|3:-2:0:Ice|2:-1:0:Ice|1:0:0:Ice|0:1:0:Ice|-2:2:0:Lavender|-3:1:0:Lavender|-4:0:0:Lavender|-4:2:0:Lavender|0:2:0:Cheese|1:1:0:Cheese|2:0:0:Cheese|3:-1:0:Cheese|3:2:0:Cheese|1:-5:0:Strawberry|2:-4:0:Strawberry|3:-3:0:Strawberry|3:-5:0:Strawberry|-4:-2:0:Sugar|-3:-3:0:Sugar|-2:-4:0:Sugar|-1:-5:0:Sugar|-4:-5:0:Sugar|-4:-3:0:Blueberry|-4:-4:0:Blueberry|-3:-4:0:Blueberry|-3:-5:0:Blueberry|-2:-5:0:Blueberry|2:-5:0:Chocolate|3:-4:0:Chocolate|1:2:0:Chocolate|2:2:0:Chocolate|2:1:0:Chocolate|3:1:0:Chocolate|3:0:0:Chocolate|-3:2:0:Cheese|-4:1:0:Cheese|-1:1:0:Sugar|0:-1:0:Sugar|0:-3:0:Sugar|-2:-2:0:Sugar|1:-3:0:Cheese|-1:-2:0:Cheese|-1:-3:0:Cheese|0:-4:0:Cheese|-2:-1:0:Cheese|-3:-1:0:Lavender|-2:0:0:Lavender|1:-1:0:Lavender|1:-2:0:Lavender|2:-2:0:Lavender|0:-2:0:Chocolate|-1:-1:0:Chocolate|-1:0:0:Chocolate|0:0:0:Chocolate|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4131,-1:2:0:Ice|-2:1:0:Ice|-3:0:0:Ice|-4:-1:0:Ice|-3:-2:0:Ice|-2:-3:0:Ice|-1:-4:0:Ice|0:-5:0:Ice|1:-4:0:Ice|2:-3:0:Ice|3:-2:0:Ice|2:-1:0:Ice|1:0:0:Ice|0:1:0:Ice|-1:1:0:Strawberry|-1:-3:0:Strawberry|0:-3:0:Strawberry|1:-2:0:Strawberry|3:2:0:Lavender|3:-5:0:Strawberry|2:-5:0:Strawberry|-4:-4:0:Chocolate|-4:1:0:Strawberry|-4:0:0:Strawberry|-4:2:0:Lavender|-1:-1:0:Lavender|-2:-5:0:Cheese|-3:-5:0:Cheese|-4:-5:0:Chocolate|-2:-4:0:Chocolate|-4:-2:0:Lavender|3:-3:0:Lavender|3:-4:0:Lavender|2:-4:0:Lavender|1:-5:0:Lavender|2:0:0:Lavender|3:0:0:Lavender|-2:-1:0:Cheese|-1:-2:0:Cheese|0:0:0:Chocolate|1:-1:0:Chocolate|2:-2:0:Chocolate|-2:2:0:Cheese|-3:2:0:Cheese|-3:1:0:Cheese|0:2:0:Blueberry|1:2:0:Blueberry|1:1:0:Blueberry|2:1:0:Blueberry|1:-3:0:Blueberry|0:-4:0:Blueberry|-1:-5:0:Chocolate|-1:0:0:Sugar|-2:0:0:Sugar|-3:-1:0:Sugar|-2:-2:0:Sugar|0:-2:0:Sugar|0:-1:0:Sugar|-4:-3:0:Sugar|-3:-3:0:Sugar|-3:-4:0:Sugar|3:-1:0:Sugar|3:1:0:Sugar|2:2:0:Sugar|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4132,-1:2:0:Ice|-2:1:0:Ice|-3:0:0:Ice|-4:-1:0:Ice|-3:-2:0:Ice|-2:-3:0:Ice|-1:-4:0:Ice|0:-5:0:Ice|1:-4:0:Ice|2:-3:0:Ice|3:-2:0:Ice|0:1:0:Ice|1:0:0:Ice|2:-1:0:Ice|-1:1:0:Chocolate|-2:0:0:Chocolate|-3:-1:0:Chocolate|-2:-2:0:Chocolate|-1:-3:0:Chocolate|0:-4:0:Chocolate|1:-3:0:Chocolate|2:-2:0:Chocolate|1:-1:0:Chocolate|0:0:0:Chocolate|-1:0:0:Lavender|0:-2:0:Lavender|-1:-2:0:Lavender|1:1:0:Lavender|3:0:0:Lavender|2:1:0:Lavender|-4:0:0:Cheese|-4:1:0:Cheese|-3:1:0:Cheese|-4:-2:0:Cheese|-2:2:0:Cheese|1:2:0:Strawberry|2:2:0:Strawberry|3:-1:0:Strawberry|2:0:0:Strawberry|3:2:0:Sugar|3:1:0:Sugar|0:2:0:Sugar|-4:-5:0:Sugar|-3:-5:0:Sugar|-2:-4:0:Sugar|-3:-3:0:Blueberry|-3:-4:0:Blueberry|-2:-5:0:Blueberry|-4:-3:0:Lavender|-4:-4:0:Lavender|-1:-5:0:Lavender|3:-3:0:Lavender|3:-4:0:Lavender|2:-5:0:Lavender|1:-5:0:Cheese|2:-4:0:Cheese|3:-5:0:Cheese|0:-3:0:Blueberry|1:-2:0:Blueberry|0:-1:0:Blueberry|-4:2:0:Strawberry|-3:2:0:Strawberry|-2:-1:0:Strawberry|-1:-1:0:Strawberry|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4133,-4:-2:0:Ice|-3:-1:0:Ice|-2:0:0:Ice|-1:1:0:Ice|0:2:0:Ice|1:1:0:Ice|2:0:0:Ice|3:-1:0:Ice|2:-2:0:Ice|1:-3:0:Ice|0:-4:0:Ice|-1:-5:0:Ice|-2:-4:0:Ice|-3:-3:0:Ice|-1:2:0:Chocolate|-2:1:0:Chocolate|-3:0:0:Chocolate|-4:-1:0:Chocolate|0:-5:0:Chocolate|1:-4:0:Chocolate|2:-3:0:Chocolate|3:-2:0:Chocolate|1:2:0:Chocolate|2:1:0:Chocolate|3:0:0:Chocolate|-4:-3:0:Chocolate|-3:-4:0:Chocolate|-2:-5:0:Chocolate|-4:0:0:Blueberry|-4:1:0:Blueberry|-3:2:0:Blueberry|-4:2:0:Strawberry|-2:2:0:Strawberry|2:2:0:Strawberry|3:2:0:Strawberry|3:1:0:Strawberry|1:-5:0:Lavender|2:-5:0:Lavender|2:-4:0:Lavender|3:-4:0:Lavender|3:-3:0:Lavender|-2:-1:0:Sugar|0:-1:0:Sugar|0:0:0:Sugar|-1:-4:0:Sugar|-1:-3:0:Sugar|2:-1:0:Sugar|-3:-2:0:Sugar|-3:1:0:Blueberry|-2:-3:0:Blueberry|-2:-2:0:Blueberry|-1:-2:0:Blueberry|1:0:0:Blueberry|0:1:0:Blueberry|1:-2:0:Blueberry|-1:0:0:Blueberry|-1:-1:0:Cheese|0:-2:0:Cheese|0:-3:0:Cheese|1:-1:0:Cheese|3:-5:0:Cheese|-4:-4:0:Lavender|-4:-5:0:Lavender|-3:-5:0:Lavender|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4134,0:2:0:Ice|-1:1:0:Ice|-2:0:0:Ice|-3:-3:0:Ice|-4:-2:0:Ice|-3:-1:0:Ice|-2:-4:0:Ice|-1:-5:0:Ice|0:-4:0:Ice|1:-3:0:Ice|2:-2:0:Ice|3:-1:0:Ice|2:0:0:Ice|1:1:0:Ice|-3:1:0:Chocolate|-2:1:0:Chocolate|-2:2:0:Chocolate|-1:2:0:Chocolate|-3:2:0:Cheese|-4:2:0:Cheese|-4:1:0:Cheese|-3:0:0:Blueberry|-4:0:0:Blueberry|-4:-1:0:Blueberry|-2:-3:0:Blueberry|-1:-2:0:Blueberry|0:-1:0:Blueberry|1:-5:0:Blueberry|2:-5:0:Blueberry|3:-4:0:Blueberry|3:-3:0:Blueberry|1:2:0:Cheese|2:2:0:Cheese|3:1:0:Cheese|-2:-5:0:Cheese|-4:-3:0:Strawberry|-4:-4:0:Strawberry|-3:-4:0:Strawberry|1:0:0:Strawberry|1:-1:0:Strawberry|2:-1:0:Strawberry|-2:-1:0:Strawberry|3:-5:0:Strawberry|-4:-5:0:Lavender|-3:-5:0:Lavender|2:1:0:Lavender|3:2:0:Lavender|3:0:0:Chocolate|0:-5:0:Chocolate|1:-4:0:Chocolate|2:-4:0:Chocolate|-3:-2:0:Chocolate|-2:-2:0:Chocolate|0:0:0:Sugar|-1:0:0:Sugar|-1:-1:0:Sugar|-1:-4:0:Sugar|0:-3:0:Sugar|0:-2:0:Sugar|1:-2:0:Sugar|-1:-3:0:Cheese|0:1:0:Blueberry|2:-3:0:Strawberry|3:-2:0:Strawberry|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4135,0:2:0:Ice|-1:1:0:Ice|-2:0:0:Ice|-3:-1:0:Ice|-4:-2:0:Ice|-3:-3:0:Ice|-2:-4:0:Ice|-1:-5:0:Ice|0:-4:0:Ice|1:-3:0:Ice|2:-2:0:Ice|3:-1:0:Ice|2:0:0:Ice|1:1:0:Ice|0:1:0:Lavender|1:0:0:Lavender|0:-1:0:Lavender|-3:-4:0:Lavender|-4:-5:0:Lavender|-3:-5:0:Strawberry|-2:-5:0:Strawberry|-1:-2:0:Strawberry|0:-3:0:Strawberry|1:-2:0:Strawberry|0:0:0:Strawberry|3:2:0:Strawberry|2:1:0:Strawberry|-2:2:0:Strawberry|-4:2:0:Sugar|-3:2:0:Sugar|-2:1:0:Cheese|-1:2:0:Sugar|3:0:0:Sugar|0:-5:0:Sugar|1:-5:0:Sugar|1:-4:0:Sugar|2:-4:0:Sugar|2:-5:0:Cheese|2:-3:0:Cheese|3:-3:0:Cheese|3:-2:0:Cheese|-4:-3:0:Cheese|-2:-1:0:Cheese|-1:-1:0:Cheese|-1:0:0:Cheese|-4:-1:0:Blueberry|-4:0:0:Blueberry|-3:0:0:Blueberry|-3:1:0:Blueberry|-4:-4:0:Blueberry|-1:-4:0:Blueberry|3:-5:0:Blueberry|3:-4:0:Blueberry|2:-1:0:Blueberry|1:-1:0:Blueberry|0:-2:0:Blueberry|1:2:0:Cheese|2:2:0:Cheese|3:1:0:Cheese|-4:1:0:Chocolate|-3:-2:0:Chocolate|-2:-2:0:Chocolate|-2:-3:0:Chocolate|-1:-3:0:Chocolate|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4136,-3:2:0:Ice|-4:2:0:Ice|2:2:0:Ice|2:1:0:Ice|2:0:0:Ice|-4:0:0:Ice|-4:1:0:Ice|-3:0:0:Ice|-3:1:0:Ice|3:0:0:Ice|3:1:0:Ice|3:2:0:Ice|-1:-5:0:Ice|-1:-4:0:Ice|-1:-3:0:Ice|0:-3:0:Ice|0:-4:0:Ice|0:-5:0:Ice|-4:-5:0:Sugar|1:-4:0:Lavender|3:-3:0:Lavender|2:-1:0:Sugar|1:0:0:Sugar|-2:1:0:Lavender|-2:0:0:Lavender|-2:2:0:Chocolate|-1:2:0:Chocolate|1:-5:0:Chocolate|2:-5:0:Chocolate|2:-4:0:Chocolate|3:-4:0:Chocolate|-4:-4:0:Chocolate|-3:-3:0:Chocolate|0:-1:0:Chocolate|-1:-2:0:Chocolate|-2:-1:0:Chocolate|-1:0:0:Blueberry|-1:-1:0:Blueberry|0:0:0:Blueberry|-2:-3:0:Blueberry|-3:-4:0:Blueberry|-3:-5:0:Blueberry|-2:-4:0:Blueberry|3:-1:0:Chocolate|-1:1:0:Cheese|0:1:0:Cheese|0:2:0:Cheese|1:2:0:Cheese|2:-3:0:Sugar|3:-5:0:Sugar|-4:-3:0:Cheese|-3:-1:0:Cheese|1:1:0:Strawberry|0:-2:0:Strawberry|1:-1:0:Strawberry|2:-2:0:Strawberry|3:-2:0:Strawberry|1:-3:0:Strawberry|-4:-1:0:Strawberry|-4:-2:0:Sugar|-2:-5:0:Sugar|-2:-2:0:Sugar|-3:-2:0:Chocolate|1:-2:0:Sugar|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4137,3:2:0:Ice|2:2:0:Ice|2:1:0:Ice|2:0:0:Ice|3:1:0:Ice|3:0:0:Ice|-3:2:0:Ice|-3:1:0:Ice|-3:0:0:Ice|-4:0:0:Ice|-4:1:0:Ice|-4:2:0:Ice|-1:-5:0:Ice|-1:-4:0:Ice|-1:-3:0:Ice|0:-3:0:Ice|0:-4:0:Ice|0:-5:0:Ice|1:2:0:Sugar|0:0:0:Sugar|-1:0:0:Sugar|-1:-1:0:Sugar|-3:-3:0:Sugar|-4:-5:0:Sugar|3:-5:0:Sugar|2:-3:0:Sugar|1:-2:0:Sugar|-2:2:0:Sugar|1:1:0:Strawberry|-2:-3:0:Strawberry|-2:-5:0:Strawberry|-3:-5:0:Strawberry|-3:-1:0:Strawberry|-4:-1:0:Strawberry|-4:-2:0:Strawberry|2:-5:0:Strawberry|3:-1:0:Strawberry|2:-1:0:Strawberry|-1:2:0:Strawberry|0:1:0:Cheese|1:0:0:Cheese|1:-1:0:Cheese|3:-3:0:Cheese|3:-4:0:Cheese|1:-5:0:Cheese|-4:-3:0:Cheese|-2:0:0:Cheese|-4:-4:0:Blueberry|-3:-2:0:Blueberry|-2:-2:0:Blueberry|-2:-1:0:Blueberry|-2:1:0:Blueberry|0:2:0:Blueberry|-1:1:0:Chocolate|0:-1:0:Chocolate|-1:-2:0:Chocolate|0:-2:0:Chocolate|2:-4:0:Chocolate|2:-2:0:Chocolate|3:-2:0:Chocolate|-3:-4:0:Chocolate|1:-3:0:Lavender|1:-4:0:Lavender|-2:-4:0:Lavender|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4138,-3:2:0:Ice|-3:1:0:Ice|-3:0:0:Ice|-4:2:0:Ice|-4:1:0:Ice|-4:0:0:Ice|2:2:0:Ice|2:1:0:Ice|2:0:0:Ice|3:2:0:Ice|3:1:0:Ice|3:0:0:Ice|-1:-3:0:Ice|-1:-4:0:Ice|-1:-5:0:Ice|0:-3:0:Ice|0:-4:0:Ice|0:-5:0:Ice|-2:2:0:Sugar|-1:-1:0:Lavender|-1:-2:0:Lavender|2:-5:0:Sugar|-4:-5:0:Sugar|-4:-3:0:Sugar|-4:-1:0:Sugar|-2:-4:0:Sugar|3:-2:0:Sugar|1:1:0:Sugar|1:2:0:Strawberry|0:1:0:Strawberry|3:-1:0:Strawberry|2:-1:0:Strawberry|2:-2:0:Strawberry|1:-2:0:Strawberry|-2:-5:0:Strawberry|-4:-2:0:Strawberry|-3:-2:0:Strawberry|3:-5:0:Strawberry|1:0:0:Cheese|0:-2:0:Cheese|-2:-2:0:Cheese|-3:-1:0:Cheese|-4:-4:0:Lavender|-3:-5:0:Cheese|-3:-3:0:Chocolate|-2:-3:0:Cheese|1:-5:0:Cheese|-3:-4:0:Blueberry|-2:-1:0:Blueberry|-1:0:0:Blueberry|0:0:0:Blueberry|0:-1:0:Blueberry|1:-1:0:Blueberry|3:-4:0:Blueberry|1:-3:0:Blueberry|0:2:0:Chocolate|-1:2:0:Chocolate|3:-3:0:Chocolate|2:-4:0:Chocolate|1:-4:0:Chocolate|-2:0:0:Chocolate|-1:1:0:Lavender|-2:1:0:Lavender|2:-3:0:Lavender|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4139,-4:2:0:Ice|-4:1:0:Ice|-4:0:0:Ice|-3:2:0:Ice|-3:1:0:Ice|-3:0:0:Ice|2:2:0:Ice|2:1:0:Ice|2:0:0:Ice|3:2:0:Ice|3:1:0:Ice|3:0:0:Ice|-1:-3:0:Coin|-1:-4:0:Coin|-1:-5:0:Coin|0:-3:0:Coin|0:-4:0:Coin|0:-5:0:Coin|0:1:0:Lavender|-2:-3:0:Lavender|-3:-3:0:Lavender|-3:-4:0:Lavender|-4:-4:0:Lavender|-4:-5:0:Blueberry|3:-5:0:Lavender|1:-1:0:Lavender|-1:0:0:Lavender|-1:1:0:Blueberry|-2:1:0:Lavender|-2:2:0:Lavender|2:-3:0:Lavender|2:-5:0:Lavender|3:-2:0:Lavender|1:-4:0:Lavender|-3:-1:0:Blueberry|-1:-1:0:Blueberry|1:-2:0:Blueberry|0:-2:0:Blueberry|3:-4:0:Blueberry|1:2:0:Blueberry|-1:2:0:Chocolate|0:2:0:Chocolate|1:1:0:Chocolate|1:0:0:Chocolate|-2:-2:0:Chocolate|-4:-3:0:Chocolate|-3:-5:0:Sugar|-2:-5:0:Sugar|-2:-4:0:Sugar|1:-5:0:Sugar|3:-3:0:Sugar|-2:-1:0:Cheese|-1:-2:0:Cheese|0:-1:0:Cheese|1:-3:0:Cheese|3:-1:0:Cheese|2:-4:0:Cheese|-4:-1:0:Strawberry|-4:-2:0:Strawberry|-3:-2:0:Strawberry|-2:0:0:Strawberry|0:0:0:Strawberry|2:-1:0:Strawberry|2:-2:0:Strawberry|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4140,-4:-4:0:Ice|-4:-5:0:Ice|-3:-3:0:Ice|-2:-2:0:Ice|-1:-1:0:Ice|0:-1:0:Ice|1:-2:0:Ice|2:-3:0:Ice|3:-4:0:Ice|3:-5:0:Ice|-4:2:0:Chocolate|1:0:0:Chocolate|3:-2:0:Chocolate|0:-4:0:Chocolate|-1:-4:0:Chocolate|-2:-5:0:Chocolate|2:-5:0:Chocolate|-2:-1:0:Chocolate|-3:-1:0:Chocolate|-3:-2:0:Chocolate|0:-3:0:Sugar|-1:-2:0:Sugar|-4:-3:0:Lavender|2:-2:0:Sugar|3:-3:0:Sugar|-3:-5:0:Lavender|3:2:0:Lavender|2:2:0:Lavender|0:-2:0:Blueberry|-1:-3:0:Blueberry|-2:-3:0:Blueberry|-2:-4:0:Blueberry|2:-4:0:Blueberry|2:-1:0:Blueberry|3:-1:0:Blueberry|-4:-2:0:Blueberry|0:0:0:Blueberry|1:-3:0:Cheese|1:-4:0:Cheese|0:-5:0:Cheese|-1:-5:0:Cheese|-3:-4:0:Cheese|3:0:0:Cheese|2:0:0:Cheese|1:-1:0:Cheese|-2:2:0:Cheese|0:1:0:Cheese|1:-5:0:Sugar|-4:-1:0:Sugar|-4:0:0:Sugar|-3:0:0:Sugar|-3:1:0:Sugar|1:1:0:Sugar|-1:1:0:Sugar|0:2:0:Strawberry|1:2:0:Strawberry|2:1:0:Strawberry|3:1:0:Strawberry|-3:2:0:Strawberry|-4:1:0:Strawberry|-2:0:0:Cheese|-1:2:0:Blueberry|-2:1:0:Blueberry|-1:0:0:Blueberry|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4141,-4:-5:0:Ice|-4:-4:0:Ice|-3:-3:0:Ice|3:2:0:Sugar|-2:-2:0:Ice|-1:-1:0:Ice|0:-1:0:Ice|1:-2:0:Ice|2:-3:0:Ice|3:-4:0:Ice|3:-5:0:Ice|-2:0:0:Sugar|-3:-1:0:Sugar|-4:-2:0:Sugar|0:-5:0:Sugar|-1:-4:0:Sugar|-1:-2:0:Sugar|3:-1:0:Sugar|-3:0:0:Lavender|-1:2:0:Lavender|0:2:0:Lavender|2:-1:0:Lavender|2:-2:0:Lavender|1:-5:0:Lavender|-2:-3:0:Lavender|2:-5:0:Chocolate|0:-2:0:Chocolate|-3:-5:0:Chocolate|-2:-4:0:Strawberry|-1:-5:0:Chocolate|3:0:0:Chocolate|-2:2:0:Chocolate|-4:-1:0:Chocolate|-4:2:0:Chocolate|-2:-5:0:Blueberry|-1:-3:0:Blueberry|0:-3:0:Blueberry|0:-4:0:Blueberry|1:-4:0:Blueberry|-4:-3:0:Blueberry|-3:-2:0:Blueberry|3:-3:0:Blueberry|1:2:0:Blueberry|-2:1:0:Blueberry|-1:1:0:Blueberry|1:0:0:Blueberry|1:-1:0:Cheese|1:-3:0:Cheese|-3:-4:0:Strawberry|2:-4:0:Cheese|3:-2:0:Cheese|-4:0:0:Cheese|-4:1:0:Cheese|-3:1:0:Cheese|-3:2:0:Cheese|-2:-1:0:Strawberry|-1:0:0:Strawberry|0:0:0:Strawberry|0:1:0:Strawberry|2:0:0:Strawberry|1:1:0:Sugar|2:1:0:Sugar|3:1:0:Lavender|2:2:0:Lavender|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|3:3:0|2:3:0|,
4142,-4:-5:0:Ice|-3:-4:0:Ice|-2:-3:0:Ice|-1:-2:0:Ice|0:2:0:Blueberry|1:-3:0:Ice|2:-4:0:Ice|3:-5:0:Ice|-1:2:0:Cheese|-1:0:0:Cheese|-3:-1:0:Cheese|-4:-2:0:Cheese|-4:-3:0:Cheese|1:-5:0:Cheese|3:-2:0:Cheese|-3:0:0:Lavender|1:2:0:Lavender|1:1:0:Lavender|2:1:0:Cheese|2:2:0:Lavender|-2:-5:0:Sugar|-1:-4:0:Sugar|0:-4:0:Sugar|0:-3:0:Lavender|2:-5:0:Lavender|-4:2:0:Chocolate|-4:-4:0:Sugar|-3:-3:0:Chocolate|-3:-2:0:Chocolate|-2:-2:0:Chocolate|3:-4:0:Chocolate|-1:-1:0:Chocolate|0:-1:0:Chocolate|0:0:0:Chocolate|-2:-1:0:Blueberry|-1:-3:0:Blueberry|-2:-4:0:Blueberry|-3:-5:0:Blueberry|1:-4:0:Blueberry|3:-3:0:Blueberry|2:-3:0:Blueberry|2:-2:0:Blueberry|1:-2:0:Blueberry|-2:2:0:Blueberry|-3:2:0:Blueberry|0:-2:0:Ice|0:1:0:Strawberry|-2:0:0:Strawberry|-4:0:0:Strawberry|-4:-1:0:Strawberry|0:-5:0:Strawberry|-1:-5:0:Strawberry|3:1:0:Strawberry|2:-1:0:Strawberry|-1:1:0:Strawberry|-2:1:0:Sugar|1:-1:0:Sugar|1:0:0:Sugar|2:0:0:Sugar|3:2:0:Sugar|-4:1:0:Sugar|3:-1:0:Sugar|-3:1:0:Chocolate|3:0:0:Chocolate|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4143,-4:-5:0:Coin|-3:-4:0:Coin|-2:-3:0:Coin|-1:-2:0:Coin|0:-2:0:Coin|1:-3:0:Coin|2:-4:0:Coin|3:-5:0:Coin|-1:-5:0:Sugar|0:-4:0:Sugar|0:-3:0:Sugar|2:-3:0:Sugar|3:-3:0:Sugar|3:-2:0:Sugar|-2:-1:0:Sugar|-2:0:0:Sugar|-4:2:0:Sugar|-2:-5:0:Cheese|0:-5:0:Cheese|-4:-3:0:Cheese|-4:-2:0:Cheese|-3:-1:0:Cheese|-3:0:0:Cheese|-3:2:0:Cheese|-2:2:0:Cheese|0:2:0:Cheese|1:1:0:Cheese|1:0:0:Cheese|2:-2:0:Cheese|3:-4:0:Cheese|1:-4:0:Chocolate|1:-5:0:Chocolate|-1:-4:0:Chocolate|-1:-3:0:Chocolate|-3:-5:0:Chocolate|-4:-4:0:Chocolate|-1:0:0:Chocolate|0:1:0:Chocolate|1:2:0:Chocolate|3:1:0:Strawberry|2:1:0:Strawberry|2:0:0:Strawberry|3:-1:0:Strawberry|0:-1:0:Strawberry|0:0:0:Strawberry|-1:2:0:Blueberry|-1:1:0:Blueberry|-3:1:0:Blueberry|-4:-1:0:Blueberry|-3:-2:0:Blueberry|-3:-3:0:Blueberry|-2:-2:0:Blueberry|3:0:0:Blueberry|-4:1:0:Lavender|-4:0:0:Lavender|-2:1:0:Lavender|-1:-1:0:Lavender|1:-1:0:Lavender|2:-1:0:Lavender|1:-2:0:Lavender|-2:-4:0:Lavender|2:-5:0:Lavender|2:2:0:Lavender|3:2:0:Lavender|,-4:3:0|-1:3:0|-2:3:0|-3:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
4144,-1:1:0:Ice|0:1:0:Ice|-2:0:0:Ice|-3:-1:0:Ice|-3:-2:0:Ice|-2:-3:0:Ice|-1:-4:0:Ice|0:-4:0:Ice|1:-3:0:Ice|2:-2:0:Ice|2:-1:0:Ice|1:0:0:Ice|-2:-1:0:Strawberry|1:-2:0:Strawberry|-4:-5:0:Strawberry|-2:2:0:Strawberry|-3:2:0:Strawberry|3:-5:0:Strawberry|3:1:0:Strawberry|-1:-1:0:Sugar|1:-1:0:Sugar|2:-5:0:Sugar|1:-5:0:Sugar|-3:-4:0:Sugar|-3:-3:0:Sugar|-4:-2:0:Sugar|-4:-1:0:Sugar|1:1:0:Sugar|2:1:0:Sugar|2:0:0:Sugar|3:0:0:Sugar|0:-3:0:Sugar|-1:-3:0:Cheese|-1:-2:0:Cheese|0:-2:0:Cheese|0:-1:0:Cheese|3:-2:0:Cheese|2:-4:0:Cheese|0:-5:0:Cheese|-1:-5:0:Cheese|-4:0:0:Cheese|-4:1:0:Cheese|-1:2:0:Cheese|-4:-4:0:Cheese|-4:2:0:Blueberry|-2:1:0:Blueberry|-3:1:0:Blueberry|-3:0:0:Blueberry|-4:-3:0:Lavender|-3:-5:0:Lavender|-2:-5:0:Lavender|-2:-4:0:Lavender|-2:-2:0:Chocolate|-1:0:0:Chocolate|0:0:0:Chocolate|2:2:0:Chocolate|3:2:0:Chocolate|3:-1:0:Chocolate|2:-3:0:Chocolate|3:-3:0:Chocolate|3:-4:0:Chocolate|1:-4:0:Chocolate|0:2:0:Lavender|1:2:0:Lavender|,-4:3:0|-3:3:0|-2:3:0|-1:3:0|0:3:0|1:3:0|2:3:0|3:3:0|,
